postal code,place name,admin code1,admin name2,admin code2,latitude,longitude,accuracy
13856,Walton,NY,Delaware,025,42.1756,-75.1532,4
13860,West Davenport,NY,Delaware,025,42.4459,-74.9632,4
12501,Amenia,NY,Dutchess,027,41.8447,-73.5542,4
12504,Annandale On Hudson,NY,Dutchess,027,42.0129,-73.9082,4
12506,Bangall,NY,Dutchess,027,41.8756,-73.6912,4
12507,Barrytown,NY,Dutchess,027,42.0005,-73.9199,4
12508,Beacon,NY,Dutchess,027,41.5097,-73.9634,4
12510,Billings,NY,Dutchess,027,41.6712,-73.7632,4
12511,Castle Point,NY,Dutchess,027,41.5462,-73.9596,4
12512,Chelsea,NY,Dutchess,027,41.5528,-73.9682,4
12514,Clinton Corners,NY,Dutchess,027,41.8693,-73.7659,4
12522,Dover Plains,NY,Dutchess,027,41.7351,-73.587,4
12524,Fishkill,NY,Dutchess,027,41.5404,-73.8979,4
12527,Glenham,NY,Dutchess,027,41.5202,-73.9333,4
12531,Holmes,NY,Dutchess,027,41.5325,-73.6628,4
12533,Hopewell Junction,NY,Dutchess,027,41.5603,-73.7939,4
12537,Hughsonville,NY,Dutchess,027,41.5824,-73.9363,4
12538,Hyde Park,NY,Dutchess,027,41.7887,-73.9063,4
12540,Lagrangeville,NY,Dutchess,027,41.6615,-73.745,4
12545,Millbrook,NY,Dutchess,027,41.7803,-73.6885,4
12546,Millerton,NY,Dutchess,027,41.9536,-73.5287,4
12564,Pawling,NY,Dutchess,027,41.5749,-73.5948,4
12567,Pine Plains,NY,Dutchess,027,41.9896,-73.6602,4
12569,Pleasant Valley,NY,Dutchess,027,41.747,-73.8143,4
12570,Poughquag,NY,Dutchess,027,41.6194,-73.6783,4
12571,Red Hook,NY,Dutchess,027,42.0064,-73.8546,4
12572,Rhinebeck,NY,Dutchess,027,41.9272,-73.8888,4
12574,Rhinecliff,NY,Dutchess,027,41.9151,-73.9517,4
12578,Salt Point,NY,Dutchess,027,41.805,-73.8013,4
12580,Staatsburg,NY,Dutchess,027,41.8502,-73.8988,4
12581,Stanfordville,NY,Dutchess,027,41.8877,-73.6945,4
12582,Stormville,NY,Dutchess,027,41.5512,-73.7255,4
12583,Tivoli,NY,Dutchess,027,42.0579,-73.9025,4
12585,Verbank,NY,Dutchess,027,41.7227,-73.7184,4
12590,Wappingers Falls,NY,Dutchess,027,41.595,-73.8876,4
12592,Wassaic,NY,Dutchess,027,41.7759,-73.5544,4
12594,Wingdale,NY,Dutchess,027,41.6538,-73.5556,4
12601,Poughkeepsie,NY,Dutchess,027,41.7035,-73.9117,4
12602,Poughkeepsie,NY,Dutchess,027,41.7599,-73.7437,4
12603,Poughkeepsie,NY,Dutchess,027,41.6907,-73.8621,4
12604,Poughkeepsie,NY,Dutchess,027,41.7599,-73.7437,4
14001,Akron,NY,Erie,029,43.0249,-78.5084,4
14004,Alden,NY,Erie,029,42.8984,-78.5257,4
14006,Angola,NY,Erie,029,42.6366,-79.0497,4
14010,Athol Springs,NY,Erie,029,42.7684,-78.8871,4
14025,Boston,NY,Erie,029,42.6314,-78.7391,4
14026,Bowmansville,NY,Erie,029,42.941,-78.688,4
14027,Brant,NY,Erie,029,42.5707,-79.0308,4
14030,Chaffee,NY,Erie,029,42.5605,-78.5025,4
14031,Clarence,NY,Erie,029,42.981,-78.6162,4
14032,Clarence Center,NY,Erie,029,43.0362,-78.639,4
14033,Colden,NY,Erie,029,42.6551,-78.6921,4
14034,Collins,NY,Erie,029,42.5001,-78.893,4
14035,Collins Center,NY,Erie,029,42.4906,-78.8499,4
14038,Crittenden,NY,Erie,029,42.9473,-78.4744,4
14043,Depew,NY,Erie,029,42.905,-78.7041,4
14047,Derby,NY,Erie,029,42.6974,-78.9834,4
14051,East Amherst,NY,Erie,029,43.0429,-78.6988,4
14052,East Aurora,NY,Erie,029,42.7701,-78.602,4
14055,East Concord,NY,Erie,029,42.5466,-78.611,4
14057,Eden,NY,Erie,029,42.6506,-78.8781,4
14059,Elma,NY,Erie,029,42.834,-78.6343,4
14061,Farnham,NY,Erie,029,42.5946,-79.084,4
14068,Getzville,NY,Erie,029,43.024,-78.7532,4
14069,Glenwood,NY,Erie,029,42.6001,-78.6386,4
14072,Grand Island,NY,Erie,029,43.0183,-78.9591,4
14075,Hamburg,NY,Erie,029,42.7334,-78.8389,4
14080,Holland,NY,Erie,029,42.6396,-78.5439,4
14085,Lake View,NY,Erie,029,42.7215,-78.9327,4
14086,Lancaster,NY,Erie,029,42.9017,-78.6631,4
14091,Lawtons,NY,Erie,029,42.5404,-78.9212,4
14102,Marilla,NY,Erie,029,42.8332,-78.5587,4
14110,North Boston,NY,Erie,029,42.6856,-78.7767,4
14111,North Collins,NY,Erie,029,42.5896,-78.9107,4
14112,North Evans,NY,Erie,029,42.697,-78.9414,4
14127,Orchard Park,NY,Erie,029,42.7639,-78.7518,4
14134,Sardinia,NY,Erie,029,42.5323,-78.5172,4
14139,South Wales,NY,Erie,029,42.7063,-78.5452,4
14140,Spring Brook,NY,Erie,029,42.8072,-78.6676,4
14141,Springville,NY,Erie,029,42.52,-78.6847,4
14150,Tonawanda,NY,Erie,029,43.0028,-78.8547,4
14151,Tonawanda,NY,Erie,029,43.0203,-78.8803,4
14169,Wales Center,NY,Erie,029,42.7684,-78.53,4
14170,West Falls,NY,Erie,029,42.7053,-78.6779,4
14201,Buffalo,NY,Erie,029,42.8967,-78.8846,4
14202,Buffalo,NY,Erie,029,42.887,-78.8779,4
14203,Buffalo,NY,Erie,029,42.8939,-78.8681,4
14204,Buffalo,NY,Erie,029,42.884,-78.8597,4
14205,Buffalo,NY,Erie,029,42.8864,-78.8784,4
14206,Buffalo,NY,Erie,029,42.8811,-78.8104,4
14207,Buffalo,NY,Erie,029,42.9491,-78.8978,4
14208,Buffalo,NY,Erie,029,42.9154,-78.8505,4
14209,Buffalo,NY,Erie,029,42.913,-78.8656,4
14210,Buffalo,NY,Erie,029,42.8614,-78.8205,4
14211,Buffalo,NY,Erie,029,42.9082,-78.8225,4
14212,Buffalo,NY,Erie,029,42.8946,-78.8245,4
14213,Buffalo,NY,Erie,029,42.9167,-78.8895,4
14214,Buffalo,NY,Erie,029,42.9414,-78.8374,4
14215,Buffalo,NY,Erie,029,42.9335,-78.8115,4
14216,Buffalo,NY,Erie,029,42.9499,-78.8599,4
14217,Buffalo,NY,Erie,029,42.9719,-78.8769,4
14218,Buffalo,NY,Erie,029,42.8146,-78.8078,4
14219,Buffalo,NY,Erie,029,42.7863,-78.8264,4
14220,Buffalo,NY,Erie,029,42.8441,-78.8182,4
14221,Buffalo,NY,Erie,029,42.9685,-78.7492,4
14222,Buffalo,NY,Erie,029,42.9164,-78.8763,4
14223,Buffalo,NY,Erie,029,42.9731,-78.845,4
14224,Buffalo,NY,Erie,029,42.8371,-78.7484,4
14225,Buffalo,NY,Erie,029,42.9255,-78.7481,4
14226,Buffalo,NY,Erie,029,42.9744,-78.7949,4
14227,Buffalo,NY,Erie,029,42.8853,-78.7462,4
14228,Buffalo,NY,Erie,029,43.0408,-78.7812,4
14231,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14233,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14240,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14241,Buffalo,NY,Erie,029,42.9383,-78.7441,4
14260,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14261,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14263,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14264,Buffalo,NY,Erie,029,42.8856,-78.8735,4
14265,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14267,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14269,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14270,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14272,Buffalo,NY,Erie,029,42.7684,-78.8871,4
14273,Buffalo,NY,Erie,029,42.755,-78.7849,4
14276,Buffalo,NY,Erie,029,42.8864,-78.8784,4
14280,Buffalo,NY,Erie,029,42.8864,-78.8784,4
12851,Minerva,NY,Essex,031,43.7811,-73.9835,4
12852,Newcomb,NY,Essex,031,43.946,-74.1299,4
12855,North Hudson,NY,Essex,031,43.9869,-73.7121,4
12857,Olmstedville,NY,Essex,031,43.7799,-73.9335,4
12858,Paradox,NY,Essex,031,43.8914,-73.645,4
12870,Schroon Lake,NY,Essex,031,43.8412,-73.7674,4
12872,Severance,NY,Essex,031,43.8759,-73.7304,4
12879,Newcomb,NY,Essex,031,43.9697,-74.1662,4
12883,Ticonderoga,NY,Essex,031,43.8463,-73.4426,4
12913,Bloomingdale,NY,Essex,031,44.3985,-74.0829,4
12928,Crown Point,NY,Essex,031,43.9526,-73.4665,4
12932,Elizabethtown,NY,Essex,031,44.2245,-73.6011,4
12936,Essex,NY,Essex,031,44.2807,-73.3731,4
12941,Jay,NY,Essex,031,44.3734,-73.7247,4
12942,Keene,NY,Essex,031,44.2555,-73.7915,4
12943,Keene Valley,NY,Essex,031,44.2024,-73.7731,4
12944,Keeseville,NY,Essex,031,44.4999,-73.4745,4
12946,Lake Placid,NY,Essex,031,44.2796,-73.982,4
12950,Lewis,NY,Essex,031,44.3075,-73.5491,4
12956,Mineville,NY,Essex,031,44.0876,-73.5236,4
12960,Moriah,NY,Essex,031,44.0438,-73.5079,4
12961,Moriah Center,NY,Essex,031,44.0612,-73.5098,4
12964,New Russia,NY,Essex,031,44.1595,-73.6059,4
12974,Port Henry,NY,Essex,031,44.0465,-73.4705,4
12975,Port Kent,NY,Essex,031,44.5264,-73.4092,4
12977,Ray Brook,NY,Essex,031,44.2802,-74.0795,4
12987,Upper Jay,NY,Essex,031,44.3364,-73.7757,4
12993,Westport,NY,Essex,031,44.205,-73.4702,4
12996,Willsboro,NY,Essex,031,44.3604,-73.3963,4
12997,Wilmington,NY,Essex,031,44.3755,-73.8431,4
12998,Witherbee,NY,Essex,031,44.0827,-73.5306,4
12914,Bombay,NY,Franklin,033,44.9479,-74.5947,4
12915,Brainardsville,NY,Franklin,033,44.8578,-74.0335,4
12916,Brushton,NY,Franklin,033,44.8282,-74.5223,4
12917,Burke,NY,Franklin,033,44.9177,-74.1731,4
12920,Chateaugay,NY,Franklin,033,44.9088,-74.0741,4
12926,Constable,NY,Franklin,033,44.9417,-74.3297,4
12930,Dickinson Center,NY,Franklin,033,44.7233,-74.5523,4
12937,Fort Covington,NY,Franklin,033,44.9731,-74.4929,4
12939,Gabriels,NY,Franklin,033,44.432,-74.181,4
12945,Lake Clear,NY,Franklin,033,44.3375,-74.2381,4
12953,Malone,NY,Franklin,033,44.8482,-74.2928,4
12957,Moira,NY,Franklin,033,44.8504,-74.5603,4
12966,North Bangor,NY,Franklin,033,44.8532,-74.4191,4
12969,Owls Head,NY,Franklin,033,44.7308,-74.1342,4
12970,Paul Smiths,NY,Franklin,033,44.445,-74.2664,4
12976,Rainbow Lake,NY,Franklin,033,44.467,-74.1729,4
12980,Saint Regis Falls,NY,Franklin,033,44.6578,-74.5155,4
12983,Saranac Lake,NY,Franklin,033,44.3243,-74.133,4
12986,Tupper Lake,NY,Franklin,033,44.232,-74.4905,4
12989,Vermontville,NY,Franklin,033,44.4601,-74.0573,4
12995,Whippleville,NY,Franklin,033,44.8057,-74.2523,4
13655,Hogansburg,NY,Franklin,033,44.9825,-74.6626,4
12025,Broadalbin,NY,Fulton,035,43.0727,-74.1684,4
12032,Caroga Lake,NY,Fulton,035,43.1922,-74.5169,4
12078,Gloversville,NY,Fulton,035,43.0616,-74.3375,4
12095,Johnstown,NY,Fulton,035,43.0069,-74.3715,4
12117,Mayfield,NY,Fulton,035,43.1411,-74.2444,4
12134,Northville,NY,Fulton,035,43.2662,-74.2288,4
13470,Stratford,NY,Fulton,035,43.1791,-74.6768,4
14005,Alexander,NY,Genesee,037,42.9159,-78.2589,4
14013,Basom,NY,Genesee,037,43.0807,-78.3951,4
14020,Batavia,NY,Genesee,037,43.0003,-78.1929,4
14021,Batavia,NY,Genesee,037,42.9981,-78.1848,4
14036,Corfu,NY,Genesee,037,42.9777,-78.3929,4
14040,Darien Center,NY,Genesee,037,42.8948,-78.3878,4
14054,East Bethany,NY,Genesee,037,42.9166,-78.1342,4
14056,East Pembroke,NY,Genesee,037,42.9912,-78.3122,4
14058,Elba,NY,Genesee,037,43.0897,-78.1704,4
14125,Oakfield,NY,Genesee,037,43.0717,-78.2702,4
14143,Stafford,NY,Genesee,037,42.9829,-78.0898,4
14416,Bergen,NY,Genesee,037,43.0869,-77.9603,4
14422,Byron,NY,Genesee,037,43.0738,-78.0629,4
14482,Le Roy,NY,Genesee,037,42.9774,-77.9851,4
14486,Linwood,NY,Genesee,037,42.8943,-77.9216,4
14525,Pavilion,NY,Genesee,037,42.9102,-78.0269,4
14557,South Byron,NY,Genesee,037,43.0416,-78.0573,4
12015,Athens,NY,Greene,039,42.2736,-73.8152,4
12042,Climax,NY,Greene,039,42.3659,-73.851,4
12051,Coxsackie,NY,Greene,039,42.3501,-73.8199,4
12058,Earlton,NY,Greene,039,42.3527,-73.9062,4
12083,Greenville,NY,Greene,039,42.4113,-74.0222,4
12087,Hannacroix,NY,Greene,039,42.429,-73.8093,4
12124,New Baltimore,NY,Greene,039,42.4442,-73.7882,4
12176,Surprise,NY,Greene,039,42.3851,-73.9587,4
12192,West Coxsackie,NY,Greene,039,42.4029,-73.8283,4
12405,Acra,NY,Greene,039,42.3304,-74.0857,4
12407,Ashland,NY,Greene,039,42.3037,-74.3335,4
12413,Cairo,NY,Greene,039,42.3096,-74.0115,4
12414,Catskill,NY,Greene,039,42.2276,-73.8985,4
12418,Cornwallville,NY,Greene,039,42.3629,-74.1631,4
12422,Durham,NY,Greene,039,42.402,-74.1849,4
12423,East Durham,NY,Greene,039,42.386,-74.1117,4
12424,East Jewett,NY,Greene,039,42.2469,-74.1353,4
12427,Elka Park,NY,Greene,039,42.1643,-74.1245,4
12431,Freehold,NY,Greene,039,42.3815,-74.0623,4
12436,Haines Falls,NY,Greene,039,42.1955,-74.1023,4
12439,Hensonville,NY,Greene,039,42.2898,-74.2165,4
12442,Hunter,NY,Greene,039,42.2333,-74.2416,4
12444,Jewett,NY,Greene,039,42.2694,-74.2793,4
12450,Lanesville,NY,Greene,039,42.1332,-74.2443,4
12451,Leeds,NY,Greene,039,42.3045,-73.9457,4
12452,Lexington,NY,Greene,039,42.2404,-74.3654,4
12454,Maplecrest,NY,Greene,039,42.2995,-74.1655,4
12460,Oak Hill,NY,Greene,039,42.4098,-74.1524,4
12463,Palenville,NY,Greene,039,42.1729,-74.0167,4
12468,Prattsville,NY,Greene,039,42.2979,-74.3895,4
12470,Purling,NY,Greene,039,42.2959,-74.0773,4
12473,Round Top,NY,Greene,039,42.2678,-74.0523,4
12482,South Cairo,NY,Greene,039,42.2681,-73.9554,4
12485,Tannersville,NY,Greene,039,42.1956,-74.1338,4
12492,West Kill,NY,Greene,039,42.2046,-74.362,4
12496,Windham,NY,Greene,039,42.3175,-74.262,4
12108,Lake Pleasant,NY,Hamilton,041,43.6676,-74.4569,4
12139,Piseco,NY,Hamilton,041,43.4481,-74.5263,4
12164,Speculator,NY,Hamilton,041,43.5042,-74.3667,4
12190,Wells,NY,Hamilton,041,43.4012,-74.2886,4
12812,Blue Mountain Lake,NY,Hamilton,041,43.8553,-74.4435,4
12842,Indian Lake,NY,Hamilton,041,43.7606,-74.2766,4
12847,Long Lake,NY,Hamilton,041,43.9477,-74.4662,4
12864,Sabael,NY,Hamilton,041,43.7284,-74.3057,4
13353,Hoffmeister,NY,Hamilton,041,43.3915,-74.74,4
13360,Inlet,NY,Hamilton,041,43.748,-74.7846,4
13436,Raquette Lake,NY,Hamilton,041,43.8131,-74.6574,4
13324,Cold Brook,NY,Herkimer,043,43.3024,-74.9977,4
13329,Dolgeville,NY,Herkimer,043,43.1042,-74.7643,4
13331,Eagle Bay,NY,Herkimer,043,43.8167,-74.8862,4
13340,Frankfort,NY,Herkimer,043,43.044,-75.1072,4
13350,Herkimer,NY,Herkimer,043,43.0307,-74.9876,4
13357,Ilion,NY,Herkimer,043,43.0064,-75.0484,4
13361,Jordanville,NY,Herkimer,043,42.9148,-74.9515,4
13365,Little Falls,NY,Herkimer,043,43.0474,-74.8606,4
13406,Middleville,NY,Herkimer,043,43.1369,-74.924,4
13407,Mohawk,NY,Herkimer,043,42.99,-74.9853,4
13416,Newport,NY,Herkimer,043,43.18,-74.9861,4
13420,Old Forge,NY,Herkimer,043,43.7435,-74.8935,4
13431,Poland,NY,Herkimer,043,43.2115,-75.0731,4
13454,Salisbury Center,NY,Herkimer,043,43.1625,-74.7809,4
13472,Thendara,NY,Herkimer,043,43.7001,-75.0018,4
13475,Van Hornesville,NY,Herkimer,043,42.8951,-74.8276,4
13491,West Winfield,NY,Herkimer,043,42.8826,-75.1835,4
13601,Watertown,NY,Jefferson,045,43.9743,-75.9122,4
13602,Fort Drum,NY,Jefferson,045,44.0354,-75.754,4
13603,Watertown,NY,Jefferson,045,43.9087,-75.8967,4
13605,Adams,NY,Jefferson,045,43.8062,-76.049,4
13606,Adams Center,NY,Jefferson,045,43.8631,-76.0041,4
13607,Alexandria Bay,NY,Jefferson,045,44.3359,-75.9177,4
13608,Antwerp,NY,Jefferson,045,44.2358,-75.6005,4
13611,Belleville,NY,Jefferson,045,43.778,-76.1259,4
13612,Black River,NY,Jefferson,045,44.0042,-75.7958,4
13615,Brownville,NY,Jefferson,045,44.007,-75.9841,4
13616,Calcium,NY,Jefferson,045,44.0265,-75.8499,4
13618,Cape Vincent,NY,Jefferson,045,44.1244,-76.3164,4
13619,Carthage,NY,Jefferson,045,43.9791,-75.6013,4
13622,Chaumont,NY,Jefferson,045,44.0848,-76.1232,4
13624,Clayton,NY,Jefferson,045,44.1442,-76.062,4
13628,Deferiet,NY,Jefferson,045,44.0356,-75.6838,4
13632,Depauville,NY,Jefferson,045,44.1395,-76.0616,4
13634,Dexter,NY,Jefferson,045,44.0069,-76.065,4
13636,Ellisburg,NY,Jefferson,045,43.7434,-76.1165,4
13637,Evans Mills,NY,Jefferson,045,44.0817,-75.8305,4
13638,Felts Mills,NY,Jefferson,045,44.0204,-75.7524,4
13640,Wellesley Island,NY,Jefferson,045,44.3213,-76.0172,1
13641,Fishers Landing,NY,Jefferson,045,44.2752,-76.0049,4
13643,Great Bend,NY,Jefferson,045,44.0342,-75.7188,4
13650,Henderson,NY,Jefferson,045,43.8467,-76.2352,4
13651,Henderson Harbor,NY,Jefferson,045,43.8708,-76.1809,4
13656,La Fargeville,NY,Jefferson,045,44.1987,-75.9569,4
13657,Limerick,NY,Jefferson,045,44.0292,-76.043,4
13659,Lorraine,NY,Jefferson,045,43.7568,-75.9053,4
13661,Mannsville,NY,Jefferson,045,43.7179,-76.082,4
13665,Natural Bridge,NY,Jefferson,045,44.063,-75.5039,4
13671,Oxbow,NY,Jefferson,045,44.2873,-75.623,4
13673,Philadelphia,NY,Jefferson,045,44.1589,-75.7099,4
13674,Pierrepont Manor,NY,Jefferson,045,43.7334,-76.0543,4
13675,Plessis,NY,Jefferson,045,44.2774,-75.8496,4
13679,Redwood,NY,Jefferson,045,44.3211,-75.815,4
13682,Rodman,NY,Jefferson,045,43.8622,-75.8719,4
13685,Sackets Harbor,NY,Jefferson,045,43.9398,-76.105,4
13691,Theresa,NY,Jefferson,045,44.2113,-75.8014,4
13692,Thousand Island Park,NY,Jefferson,045,44.2898,-76.0262,4
13693,Three Mile Bay,NY,Jefferson,045,44.0551,-76.2689,4
11201,Brooklyn,NY,Kings,047,40.694,-73.9903,4
11202,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11203,Brooklyn,NY,Kings,047,40.6505,-73.9349,4
11204,Brooklyn,NY,Kings,047,40.6179,-73.9856,4
11205,Brooklyn,NY,Kings,047,40.6924,-73.9666,4
11206,Brooklyn,NY,Kings,047,40.7012,-73.9436,4
11207,Brooklyn,NY,Kings,047,40.6705,-73.894,4
11208,Brooklyn,NY,Kings,047,40.6762,-73.8736,4
11209,Brooklyn,NY,Kings,047,40.6251,-74.0303,4
11210,Brooklyn,NY,Kings,047,40.6281,-73.9467,4
11211,Brooklyn,NY,Kings,047,40.7095,-73.9563,4
11212,Brooklyn,NY,Kings,047,40.6625,-73.9145,4
11213,Brooklyn,NY,Kings,047,40.67,-73.9367,4
11214,Brooklyn,NY,Kings,047,40.6016,-73.9968,4
11215,Brooklyn,NY,Kings,047,40.6669,-73.9828,4
11216,Brooklyn,NY,Kings,047,40.6794,-73.9496,4
11217,Brooklyn,NY,Kings,047,40.6816,-73.9798,4
11218,Brooklyn,NY,Kings,047,40.6424,-73.9758,4
11219,Brooklyn,NY,Kings,047,40.6336,-73.996,4
11220,Brooklyn,NY,Kings,047,40.6412,-74.0133,4
11221,Brooklyn,NY,Kings,047,40.6907,-73.9274,4
11222,Brooklyn,NY,Kings,047,40.7272,-73.9498,4
11223,Brooklyn,NY,Kings,047,40.5979,-73.9743,4
11224,Brooklyn,NY,Kings,047,40.5767,-73.9884,4
11225,Brooklyn,NY,Kings,047,40.6628,-73.9546,4
11226,Brooklyn,NY,Kings,047,40.6467,-73.957,4
11228,Brooklyn,NY,Kings,047,40.6174,-74.0121,4
11229,Brooklyn,NY,Kings,047,40.6011,-73.9475,4
11230,Brooklyn,NY,Kings,047,40.6225,-73.965,4
11231,Brooklyn,NY,Kings,047,40.6794,-74.0014,4
11232,Brooklyn,NY,Kings,047,40.6521,-74.0018,4
11233,Brooklyn,NY,Kings,047,40.6784,-73.9211,4
11234,Brooklyn,NY,Kings,047,40.6205,-73.9239,4
11235,Brooklyn,NY,Kings,047,40.5839,-73.9536,4
11236,Brooklyn,NY,Kings,047,40.6407,-73.9028,4
11237,Brooklyn,NY,Kings,047,40.7006,-73.918,4
11238,Brooklyn,NY,Kings,047,40.679,-73.9644,4
11239,Brooklyn,NY,Kings,047,40.6497,-73.8824,4
11241,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11242,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11243,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11245,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11247,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11249,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11251,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11252,Brooklyn,NY,Kings,047,40.6451,-73.945,4
11256,Brooklyn,NY,Kings,047,40.6451,-73.945,4
13305,Beaver Falls,NY,Lewis,049,43.887,-75.4274,4
13312,Brantingham,NY,Lewis,049,43.6887,-75.2921,4
13325,Constableville,NY,Lewis,049,43.563,-75.4584,4
13327,Croghan,NY,Lewis,049,43.9095,-75.3542,4
13343,Glenfield,NY,Lewis,049,43.7323,-75.3669,4
13345,Greig,NY,Lewis,049,43.6886,-75.3302,4
13367,Lowville,NY,Lewis,049,43.7893,-75.4156,4
13368,Lyons Falls,NY,Lewis,049,43.6262,-75.3553,4
13404,Martinsburg,NY,Lewis,049,43.7376,-75.4696,4
13433,Port Leyden,NY,Lewis,049,43.5802,-75.3263,4
13473,Turin,NY,Lewis,049,43.6441,-75.4132,4
13489,West Leyden,NY,Lewis,049,43.4597,-75.5127,4
13620,Castorland,NY,Lewis,049,43.8843,-75.4604,4
13626,Copenhagen,NY,Lewis,049,43.8801,-75.6839,4
13627,Deer River,NY,Lewis,049,43.9298,-75.5891,4
13631,Denmark,NY,Lewis,049,43.8998,-75.5824,4
13648,Harrisville,NY,Lewis,049,44.1613,-75.3252,4
14414,Avon,NY,Livingston,051,42.903,-77.7274,4
14423,Caledonia,NY,Livingston,051,42.9567,-77.8493,4
14435,Conesus,NY,Livingston,051,42.7216,-77.6747,4
14437,Dansville,NY,Livingston,051,42.57,-77.7109,4
14454,Geneseo,NY,Livingston,051,42.7938,-77.7996,4
14462,Groveland,NY,Livingston,051,42.676,-77.7573,4
14466,Hemlock,NY,Livingston,051,42.78,-77.582,4
14480,Lakeville,NY,Livingston,051,42.8296,-77.7149,4
14481,Leicester,NY,Livingston,051,42.7739,-77.899,4
14485,Lima,NY,Livingston,051,42.9012,-77.6083,4
14487,Livonia,NY,Livingston,051,42.8135,-77.6635,4
14488,Livonia Center,NY,Livingston,051,42.8215,-77.6386,4
14510,Mount Morris,NY,Livingston,051,42.6835,-77.8664,4
14517,Nunda,NY,Livingston,051,42.5867,-77.918,4
14533,Piffard,NY,Livingston,051,42.8435,-77.8962,4
14539,Retsof,NY,Livingston,051,42.8343,-77.8779,4
14545,Scottsburg,NY,Livingston,051,42.6649,-77.701,4
14556,Sonyea,NY,Livingston,051,42.679,-77.8272,4
14558,South Lima,NY,Livingston,051,42.8554,-77.6876,4
14560,Springwater,NY,Livingston,051,42.6776,-77.5775,4
14592,York,NY,Livingston,051,42.8757,-77.8835,4
14836,Dalton,NY,Livingston,051,42.5449,-77.9289,4
14846,Hunt,NY,Livingston,051,42.5388,-77.9818,4
13032,Canastota,NY,Madison,053,43.0878,-75.7602,4
13035,Cazenovia,NY,Madison,053,42.938,-75.8392,4
13037,Chittenango,NY,Madison,053,43.0552,-75.8768,4
13043,Clockville,NY,Madison,053,43.042,-75.7408,4
13052,De Ruyter,NY,Madison,053,42.7494,-75.8582,1
13061,Erieville,NY,Madison,053,42.8562,-75.7543,4
13072,Georgetown,NY,Madison,053,42.7631,-75.7443,4
13122,New Woodstock,NY,Madison,053,42.8441,-75.8635,4
13134,Peterboro,NY,Madison,053,42.9686,-75.6794,4
13163,Wampsville,NY,Madison,053,43.0753,-75.7069,4
13310,Bouckville,NY,Madison,053,42.894,-75.5678,4
13314,Brookfield,NY,Madison,053,42.8128,-75.3177,4
13334,Eaton,NY,Madison,053,42.8484,-75.6314,4
13346,Hamilton,NY,Madison,053,42.8231,-75.5434,4
13355,Hubbardsville,NY,Madison,053,42.8237,-75.4367,4
13364,Leonardsville,NY,Madison,053,42.8087,-75.2527,4
13402,Madison,NY,Madison,053,42.8969,-75.5076,4
13408,Morrisville,NY,Madison,053,42.9108,-75.6487,4
13409,Munnsville,NY,Madison,053,42.9863,-75.594,4
13418,North Brookfield,NY,Madison,053,42.8501,-75.3815,4
13421,Oneida,NY,Madison,053,43.0862,-75.6508,4
13465,Solsville,NY,Madison,053,42.9106,-75.5177,4
13484,West Eaton,NY,Madison,053,42.8545,-75.656,4
14410,Adams Basin,NY,Monroe,055,43.1953,-77.8559,4
14420,Brockport,NY,Monroe,055,43.2128,-77.9368,4
14428,Churchville,NY,Monroe,055,43.0749,-77.835,4
14430,Clarkson,NY,Monroe,055,43.2331,-77.9275,4
14445,East Rochester,NY,Monroe,055,43.1128,-77.4906,4
14450,Fairport,NY,Monroe,055,43.0892,-77.436,4
14464,Hamlin,NY,Monroe,055,43.3076,-77.927,4
14467,Henrietta,NY,Monroe,055,43.0483,-77.6122,4
14468,Hilton,NY,Monroe,055,43.2923,-77.7905,4
14472,Honeoye Falls,NY,Monroe,055,42.9695,-77.5781,4
14506,Mendon,NY,Monroe,055,42.9953,-77.5001,4
14511,Mumford,NY,Monroe,055,42.9928,-77.8603,4
14514,North Chili,NY,Monroe,055,43.1186,-77.8005,4
14515,North Greece,NY,Monroe,055,43.2578,-77.7351,4
14526,Penfield,NY,Monroe,055,43.1396,-77.456,4
14534,Pittsford,NY,Monroe,055,43.0695,-77.5141,4
14543,Rush,NY,Monroe,055,42.9966,-77.6665,4
14546,Scottsville,NY,Monroe,055,43.0246,-77.7743,4
14559,Spencerport,NY,Monroe,055,43.1895,-77.8043,4
14580,Webster,NY,Monroe,055,43.2196,-77.4616,4
14586,West Henrietta,NY,Monroe,055,43.0397,-77.6871,4
14602,Rochester,NY,Monroe,055,43.286,-77.6843,4
